timestamp,best_bid_amount,best_ask_amount,interest_rate,best_bid_price,best_ask_price,change_id,open_interest,settlement_price,last_price,bid_iv,ask_iv,mark_iv,underlying_index,underlying_price,min_price,max_price,mark_price,bids,asks,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
2023-11-20 09:08:19.331,0.0,0.0,0.0,0.0,0.0,5127981704,6251.0,0.000691,0.0122,0.0,0.0,148.91,ETH-29DEC23,2034.52,0.0001,0.5005,0.0007,[],[],ETH-29DEC23-8000-C,2016.62,1700471299331,0.00952,-0.18581,0.09721,1e-05,0.00506,0.0,0.0,,,,month
2023-11-20 09:08:20.337,0.0,0.0,0.0,0.0,0.0,4790719332,2000.0,2.928478,3.9912,0.0,0.0,148.91,ETH-29DEC23,2034.39,2.4335,3.433,2.9332,[],[],ETH-29DEC23-8000-P,2016.68,1700471300337,-8.52808,-0.18574,0.09717,1e-05,-0.99494,0.0,0.0,,,,month
2023-11-20 09:08:21.344,0.0,0.0,0.0,0.0,0.0,5144288254,0.0,0.000345,,0.0,0.0,150.0,ETH-29DEC23,2034.39,0.0001,0.5,0.0003,[],[],ETH-29DEC23-9000-C,2016.64,1700471301344,0.00499,-0.10427,0.05415,1e-05,0.00264,0.0,0.0,,,,month
2023-11-20 09:08:21.344,0.0,0.0,0.0,0.0,0.0,4790718963,0.0,3.419106,,0.0,0.0,150.0,ETH-29DEC23,2034.39,2.9245,3.924,3.4243,[],[],ETH-29DEC23-9000-P,2016.64,1700471301344,-9.5998,-0.10427,0.05415,1e-05,-0.99736,0.0,0.0,,,,month
2023-11-20 09:08:22.351,0.0,0.0,0.0,0.0,0.0,5144285065,100.0,0.000166,0.0785,0.0,0.0,150.0,ETH-29DEC23,2034.39,0.0001,0.5,0.0002,[],[],ETH-29DEC23-10000-C,2016.68,1700471302351,0.00253,-0.05593,0.02905,0.0,0.00133,0.0,0.0,,,,month
2023-11-20 09:08:22.351,0.0,0.0,0.0,0.0,0.0,4790719260,0.0,3.9099,,0.0,0.0,150.0,ETH-29DEC23,2034.35,3.416,4.4155,3.9156,[],[],ETH-29DEC23-10000-P,2016.68,1700471302351,-10.66946,-0.05592,0.02904,0.0,-0.99867,0.0,0.0,,,,month
2023-11-20 09:08:23.358,0.0,0.0,0.0,0.0,0.0,0,0.0,0.511864,,0.0,0.0,60.88,SYN.ETH-26JAN24,2045.35,0.0115,1.0,0.5113,[],[],ETH-26JAN24-1000-C,2016.53,1700471303358,1.82611,-0.02552,0.05612,1e-05,0.99798,0.0,0.0,,,,month
2023-11-20 09:08:23.359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.000164,,0.0,0.0,60.88,SYN.ETH-26JAN24,2045.35,0.0001,0.5,0.0002,[],[],ETH-26JAN24-1000-P,2016.53,1700471303359,-0.00821,-0.02552,0.05612,1e-05,-0.00202,0.0,0.0,,,,month
2023-11-20 09:08:23.358,0.0,0.0,0.0,0.0,0.0,5128578288,0.0,0.415516,,0.0,0.0,60.88,SYN.ETH-26JAN24,2045.35,0.0001,0.9145,0.4148,[],[],ETH-26JAN24-1200-C,2016.53,1700471303358,2.14005,-0.14913,0.32798,7e-05,0.9852,0.0,0.0,,,,month
2023-11-20 09:08:25.372,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001475,,0.0,0.0,60.88,SYN.ETH-26JAN24,2045.24,0.0001,0.501,0.0015,[],[],ETH-26JAN24-1200-P,2016.5,1700471305372,-0.06116,-0.14919,0.32811,7e-05,-0.01481,0.0,0.0,,,,month
2023-11-20 09:08:25.373,0.0,0.0,0.0,0.0,0.0,0,0.0,0.322534,,0.0,0.0,59.28,SYN.ETH-26JAN24,2045.24,0.0001,0.8215,0.3217,[],[],ETH-26JAN24-1400-C,2016.5,1700471305373,2.34725,-0.41663,0.94107,0.00021,0.94737,0.0,0.0,,,,month
2023-11-20 09:08:26.379,0.0,0.0,0.0,0.0,0.0,5090029352,1.0,0.006153,0.018,0.0,0.0,59.28,SYN.ETH-26JAN24,2045.24,0.0001,0.506,0.0062,[],[],ETH-26JAN24-1400-P,2016.55,1700471306379,-0.2208,-0.41663,0.94107,0.00021,-0.05263,0.0,0.0,,,,month
2023-11-20 09:08:26.380,0.0,0.0,0.0,0.0,0.0,5258739911,0.0,0.238127,,0.0,0.0,59.04,SYN.ETH-26JAN24,2045.24,0.0001,0.737,0.2373,[],[],ETH-26JAN24-1600-C,2016.55,1700471306380,2.35029,-0.84383,1.91384,0.00042,0.86376,0.0,0.0,,,,month
2023-11-20 09:08:27.386,0.0,0.0,0.0,0.0,0.0,5090029353,1000.0,0.019406,0.0435,0.0,0.0,59.04,SYN.ETH-26JAN24,2045.21,0.0001,0.5195,0.0196,[],[],ETH-26JAN24-1600-P,2016.61,1700471307386,-0.58467,-0.84387,1.91393,0.00042,-0.13626,0.0,0.0,,,,month
2023-11-20 09:08:27.387,0.0,0.0,0.0,0.0,0.0,5077775717,0.0,0.19896,,0.0,0.0,57.54,SYN.ETH-26JAN24,2045.21,0.0001,0.698,0.1981,[],[],ETH-26JAN24-1700-C,2016.61,1700471307387,2.29086,-1.02554,2.38647,0.00054,0.80877,0.0,0.0,,,,month
2023-11-20 09:08:28.394,0.0,0.0,0.0,0.0,0.0,5133544315,1.0,0.029069,0.043,0.0,0.0,57.54,SYN.ETH-26JAN24,2045.26,0.0001,0.529,0.0293,[],[],ETH-26JAN24-1700-P,2016.54,1700471308394,-0.82739,-1.02548,2.38632,0.00054,-0.19121,0.0,0.0,,,,month
2023-11-20 09:08:29.401,109.0,288.0,0.0,0.159,0.1635,5262446240,1.0,0.16496,0.16,53.77,57.04,57.54,SYN.ETH-26JAN24,2045.32,0.0001,0.664,0.1642,"[[0.159, 109.0], [0.1585, 180.0]]","[[0.1635, 288.0]]",ETH-26JAN24-1800-C,2016.55,1700471309401,2.15822,-1.22237,2.8445,0.00064,0.73945,320.41,1.0,0.0,0.16,0.16,month
2023-11-20 09:08:29.401,0.0,0.0,0.0,0.0,0.0,0,0.0,0.043898,,0.0,0.0,57.54,SYN.ETH-26JAN24,2045.32,0.0001,0.544,0.0443,[],[],ETH-26JAN24-1800-P,2016.55,1700471309401,-1.14357,-1.22237,2.8445,0.00064,-0.26055,0.0,0.0,,,,month
2023-11-20 09:08:30.408,0.0,0.0,0.0,0.0,0.0,5101708738,964.0,0.134994,0.1085,0.0,0.0,57.54,SYN.ETH-26JAN24,2045.25,0.0001,0.634,0.1343,[],[],ETH-26JAN24-1900-C,2016.33,1700471310408,1.98562,-1.37372,3.19668,0.00072,0.66354,0.0,0.0,,,,month
2023-11-20 09:08:30.407,0.0,0.0,0.0,0.0,0.0,5101708737,963.0,0.062763,0.1015,0.0,0.0,57.54,SYN.ETH-26JAN24,2045.25,0.0001,0.563,0.0633,[],[],ETH-26JAN24-1900-P,2016.33,1700471310407,-1.49959,-1.37372,3.19668,0.00072,-0.33646,0.0,0.0,,,,month
2023-11-20 09:08:31.415,0.0,0.0,0.0,0.0,0.0,5262440319,0.0,0.096514,,0.0,0.0,50.0,SYN.ETH-26JAN24,2045.26,0.0001,0.5955,0.0958,[],[],ETH-26JAN24-2000-C,2016.25,1700471311415,1.83054,-1.276,3.41723,0.00089,0.58378,0.0,0.0,,,,month
2023-11-20 09:08:32.421,0.0,0.0,0.0,0.0,0.0,0,0.0,0.073112,,0.0,0.0,50.0,SYN.ETH-26JAN24,2045.04,0.0001,0.5735,0.0738,[],[],ETH-26JAN24-2000-P,2016.14,1700471312421,-1.83881,-1.276,3.41723,0.00089,-0.41642,0.0,0.0,,,,month
2023-11-20 09:08:32.422,0.0,0.0,0.0,0.0,0.0,5259924379,0.0,0.089803,,0.0,0.0,59.1,SYN.ETH-26JAN24,2045.04,0.0001,0.589,0.0892,[],[],ETH-26JAN24-2100-C,2016.14,1700471312422,1.57367,-1.54171,3.49337,0.00077,0.50868,0.0,0.0,,,,month
2023-11-20 09:08:33.429,0.0,0.0,0.0,0.0,0.0,5016244323,0.0,0.115232,,0.0,0.0,59.1,SYN.ETH-26JAN24,2044.85,0.0001,0.616,0.1161,[],[],ETH-26JAN24-2100-P,2016.16,1700471313429,-2.27892,-1.54158,3.49307,0.00077,-0.49146,0.0,0.0,,,,month
2023-11-20 09:08:33.428,0.0,0.0,0.0,0.0,0.0,5258764910,0.0,0.072352,,0.0,0.0,59.61,SYN.ETH-26JAN24,2044.85,0.0001,0.5715,0.0718,[],[],ETH-26JAN24-2200-C,2016.16,1700471313428,1.36964,-1.53594,3.4501,0.00075,0.43692,0.0,0.0,,,,month
2023-11-20 09:08:34.439,0.0,0.0,0.0,0.0,0.0,0,0.0,0.146611,,0.0,0.0,59.61,SYN.ETH-26JAN24,2044.87,0.0001,0.6475,0.1476,[],[],ETH-26JAN24-2200-P,2016.21,1700471314439,-2.66577,-1.53596,3.45016,0.00075,-0.56307,0.0,0.0,,,,month
2023-11-20 09:08:34.438,0.0,0.0,0.0,0.0,0.0,5258790932,250.0,0.061961,0.072,0.0,0.0,62.54,SYN.ETH-26JAN24,2044.87,0.0001,0.561,0.0614,[],[],ETH-26JAN24-2300-C,2016.21,1700471314438,1.19544,-1.55752,3.33504,0.0007,0.38016,0.0,0.0,,,,month
2023-11-20 09:08:35.443,0.0,0.0,0.0,0.0,0.0,5139846294,0.0,0.185049,,0.0,0.0,62.54,SYN.ETH-26JAN24,2044.92,0.0001,0.686,0.1862,[],[],ETH-26JAN24-2300-P,2016.25,1700471315443,-3.02332,-1.5576,3.33522,0.0007,-0.61981,0.0,0.0,,,,month
2023-11-20 09:08:36.449,9.0,397.0,0.0,0.0425,0.044,5262447015,0.0,0.049316,0.046,58.32,59.32,62.54,SYN.ETH-26JAN24,2044.96,0.0001,0.5485,0.0489,"[[0.0425, 9.0], [0.042, 433.0], [0.0415, 400.0], [0.041, 208.0], [0.0075, 6.0]]","[[0.044, 397.0], [0.0445, 352.0], [0.045, 274.0], [0.0455, 57.0]]",ETH-26JAN24-2400-C,2016.28,1700471316449,1.02219,-1.46537,3.13774,0.00065,0.32139,547.78,6.0,3.3708,0.0445,0.046,month
2023-11-20 09:08:36.449,0.0,0.0,0.0,0.0,0.0,5258739398,0.0,0.221234,,0.0,0.0,62.54,SYN.ETH-26JAN24,2044.96,0.0001,0.7225,0.2225,[],[],ETH-26JAN24-2400-P,2016.28,1700471316449,-3.38014,-1.46537,3.13774,0.00065,-0.67861,0.0,0.0,,,,month
2023-11-20 09:08:36.449,0.0,0.0,0.0,0.0,0.0,0,0.0,0.034122,,0.0,0.0,65.19,SYN.ETH-26JAN24,2044.96,0.0001,0.5335,0.0338,[],[],ETH-26JAN24-2600-C,2016.28,1700471316449,0.75702,-1.31216,2.6953,0.00054,0.23561,0.0,0.0,,,,month
2023-11-20 09:08:36.450,0.0,0.0,0.0,0.0,0.0,0,0.0,0.3037,,0.0,0.0,65.19,SYN.ETH-26JAN24,2044.96,0.0001,0.805,0.3052,[],[],ETH-26JAN24-2600-P,2016.28,1700471316450,-4.01217,-1.31216,2.6953,0.00054,-0.76439,0.0,0.0,,,,month
2023-11-20 09:08:38.472,0.0,0.0,0.0,0.0,0.0,5090029355,0.0,0.023669,,0.0,0.0,67.29,SYN.ETH-26JAN24,2044.99,0.0001,0.523,0.0234,[],[],ETH-26JAN24-2800-C,2016.32,1700471318472,0.5574,-1.12226,2.2332,0.00043,0.17202,0.0,0.0,,,,month
2023-11-20 09:08:38.473,0.0,0.0,0.0,0.0,0.0,0,0.0,0.390907,,0.0,0.0,67.29,SYN.ETH-26JAN24,2044.99,0.0001,0.8925,0.3926,[],[],ETH-26JAN24-2800-P,2016.32,1700471318473,-4.57865,-1.12226,2.2332,0.00043,-0.82798,0.0,0.0,,,,month
2023-11-20 09:08:39.479,0.0,0.0,0.0,0.0,0.0,5254496852,0.0,0.015227,0.013,0.0,0.0,67.58,SYN.ETH-26JAN24,2045.03,0.0001,0.515,0.0151,[],[],ETH-26JAN24-3000-C,2016.34,1700471319479,0.39055,-0.88,1.74354,0.00034,0.11917,0.0,0.0,,,,month
2023-11-20 09:08:39.479,0.0,0.0,0.0,0.0,0.0,0,0.0,0.480125,,0.0,0.0,67.58,SYN.ETH-26JAN24,2045.03,0.0001,0.982,0.482,[],[],ETH-26JAN24-3000-P,2016.34,1700471319479,-5.11236,-0.88,1.74354,0.00034,-0.88083,0.0,0.0,,,,month
2023-11-20 09:08:40.487,0.0,0.0,0.0,0.0,0.0,5139846295,0.0,0.012389,,0.0,0.0,71.67,SYN.ETH-26JAN24,2045.05,0.0001,0.512,0.0123,[],[],ETH-26JAN24-3200-C,2016.35,1700471320487,0.31383,-0.79792,1.49083,0.00027,0.09591,0.0,0.0,,,,month
2023-11-20 09:08:41.493,0.0,0.0,0.0,0.0,0.0,5139846297,0.0,0.574947,,0.0,0.0,71.67,SYN.ETH-26JAN24,2045.06,0.077,1.0765,0.577,[],[],ETH-26JAN24-3200-P,2016.31,1700471321493,-5.55593,-0.79794,1.49087,0.00027,-0.90408,0.0,0.0,,,,month
2023-11-20 09:08:41.494,0.0,0.0,0.0,0.0,0.0,5139846296,0.0,0.010661,,0.0,0.0,75.97,SYN.ETH-26JAN24,2045.06,0.0001,0.5105,0.0105,[],[],ETH-26JAN24-3400-C,2016.31,1700471321494,0.26351,-0.74423,1.31185,0.00023,0.08079,0.0,0.0,,,,month
2023-11-20 09:08:42.500,0.0,0.0,0.0,0.0,0.0,5148863560,0.0,0.670879,1.109,0.0,0.0,75.97,SYN.ETH-26JAN24,2045.02,0.1735,1.173,0.6731,[],[],ETH-26JAN24-3400-P,2016.25,1700471322500,-5.97315,-0.74416,1.31171,0.00023,-0.91922,0.0,0.0,,,,month
2023-11-20 09:08:42.501,0.0,0.0,0.0,0.0,0.0,0,0.0,0.009328,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.02,0.0001,0.509,0.0092,[],[],ETH-26JAN24-3500-C,2016.25,1700471322501,0.23299,-0.6856,1.19318,0.0002,0.07133,0.0,0.0,,,,month
2023-11-20 09:08:43.507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.718376,,0.0,0.0,76.94,SYN.ETH-26JAN24,2044.96,0.221,1.2205,0.7207,[],[],ETH-26JAN24-3500-P,2016.3,1700471323507,-6.18712,-0.68549,1.19299,0.0002,-0.92868,0.0,0.0,,,,month
2023-11-20 09:08:43.507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.003561,,0.0,0.0,76.94,SYN.ETH-26JAN24,2044.96,0.0001,0.5035,0.0035,[],[],ETH-26JAN24-4000-C,2016.3,1700471323507,0.10181,-0.34861,0.60671,0.0001,0.03066,0.0,0.0,,,,month
2023-11-20 09:08:44.515,0.0,0.0,0.0,0.0,0.0,0,0.0,0.956759,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.01,0.4595,1.459,0.9595,[],[],ETH-26JAN24-4000-P,2016.31,1700471324515,-7.23538,-0.34867,0.60681,0.0001,-0.96934,0.0,0.0,,,,month
2023-11-20 09:08:45.521,0.0,0.0,0.0,0.0,0.0,0,0.0,0.001362,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.02,0.0001,0.501,0.0013,[],[],ETH-26JAN24-4500-C,2016.3,1700471325521,0.04344,-0.16758,0.29165,5e-05,0.01292,0.0,0.0,,,,month
2023-11-20 09:08:45.521,0.0,0.0,0.0,0.0,0.0,0,0.0,1.198709,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.02,0.702,1.7015,1.2018,[],[],ETH-26JAN24-4500-P,2016.3,1700471325521,-8.21093,-0.16758,0.29165,5e-05,-0.98708,0.0,0.0,,,,month
2023-11-20 09:08:46.528,0.0,0.0,0.0,0.0,0.0,0,0.0,0.000526,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.01,0.0001,0.5005,0.0005,[],[],ETH-26JAN24-5000-C,2016.35,1700471326528,0.01836,-0.07808,0.13589,2e-05,0.00541,0.0,0.0,,,,month
2023-11-20 09:08:46.529,0.0,0.0,0.0,0.0,0.0,0,0.0,1.442023,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.01,0.9455,1.945,1.4455,[],[],ETH-26JAN24-5000-P,2016.35,1700471326529,-9.15316,-0.07808,0.13589,2e-05,-0.99459,0.0,0.0,,,,month
2023-11-20 09:08:47.535,0.0,0.0,0.0,0.0,0.0,0,0.0,0.000206,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.06,0.0001,0.5,0.0002,[],[],ETH-26JAN24-5500-C,2016.38,1700471327535,0.00777,-0.03584,0.06238,1e-05,0.00227,0.0,0.0,,,,month
2023-11-20 09:08:48.543,0.0,0.0,0.0,0.0,0.0,0,0.0,1.685853,,0.0,0.0,76.94,SYN.ETH-26JAN24,2045.09,1.19,2.1895,1.6896,[],[],ETH-26JAN24-5500-P,2016.37,1700471328543,-10.0809,-0.03585,0.06239,1e-05,-0.99773,0.0,0.0,,,,month
2023-11-20 09:08:48.543,0.0,0.0,0.0,0.0,0.0,5128578294,0.0,0.586336,,0.0,0.0,150.0,ETH-29MAR24,2069.83,0.086,1.0,0.5858,[],[],ETH-29MAR24-1000-C,2016.37,1700471328543,2.28768,-1.28517,2.22681,0.0001,0.89622,0.0,0.0,,,,month
2023-11-20 09:08:48.542,1.0,0.0,0.0,0.0001,0.0,5227770256,502.0,0.068657,0.0002,42.29,0.0,150.0,ETH-29MAR24,2069.83,0.0001,0.5685,0.0689,"[[0.0001, 1.0]]",[],ETH-29MAR24-1000-P,2016.37,1700471328542,-1.27265,-1.28517,2.22681,0.0001,-0.10378,0.0,0.0,,,,month
2023-11-20 09:08:48.542,0.0,0.0,0.0,0.0,0.0,4863280582,97.0,0.528153,0.389,0.0,0.0,150.0,ETH-29MAR24,2069.83,0.028,1.0,0.5276,[],[],ETH-29MAR24-1200-C,2016.37,1700471328542,2.41039,-1.62722,2.81947,0.00012,0.85465,0.0,0.0,,,,month
2023-11-20 09:08:50.556,0.0,0.0,0.0,0.0,0.0,4863280617,484.0,0.106938,0.0205,0.0,0.0,150.0,ETH-29MAR24,2069.84,0.0001,0.607,0.1073,[],[],ETH-29MAR24-1200-P,2016.38,1700471330556,-1.862,-1.62722,2.81947,0.00012,-0.14535,0.0,0.0,,,,month
2023-11-20 09:08:50.556,0.0,0.0,0.0,0.0,0.0,4790718954,0.0,0.501773,,0.0,0.0,150.0,ETH-29MAR24,2069.84,0.0012,1.0,0.5012,[],[],ETH-29MAR24-1300-C,2016.38,1700471330556,2.44731,-1.78134,3.08652,0.00013,0.83327,0.0,0.0,,,,month
2023-11-20 09:08:51.563,0.0,0.0,0.0,0.0,0.0,4790719511,0.0,0.12879,,0.0,0.0,150.0,ETH-29MAR24,2069.85,0.0001,0.629,0.1292,[],[],ETH-29MAR24-1300-P,2016.39,1700471331563,-2.18111,-1.78134,3.08651,0.00013,-0.16673,0.0,0.0,,,,month
2023-11-20 09:08:51.564,229.0,100.0,0.0,0.342,0.3535,5262449477,1.0,0.358531,0.3215,58.15,68.4,71.76,ETH-29MAR24,2069.85,0.0001,0.8575,0.3577,"[[0.342, 229.0], [0.3235, 100.0], [0.1, 5.0], [0.075, 5.0], [0.0505, 5.0]]","[[0.3535, 100.0], [0.355, 266.0]]",ETH-29MAR24-1400-C,2016.39,1700471331564,3.777,-0.72064,2.61009,0.00024,0.87019,645.44,1.0,0.0,0.3215,0.3215,month
2023-11-20 09:08:52.572,250.0,250.0,0.0,0.0001,0.033,5227770242,306.0,0.03378,0.0002,23.72,70.94,71.76,ETH-29MAR24,2070.0,0.0001,0.534,0.034,"[[0.0001, 250.0]]","[[0.033, 250.0]]",ETH-29MAR24-1400-P,2016.54,1700471332572,-1.2072,-0.72056,2.60978,0.00024,-0.12978,0.0,0.0,,,,month
2023-11-20 09:08:53.578,0.0,0.0,0.0,0.0,0.0,4863280654,2.0,0.323197,0.1495,0.0,0.0,71.76,ETH-29MAR24,2070.2,0.0001,0.822,0.3224,[],[],ETH-29MAR24-1500-C,2016.74,1700471333578,3.76417,-0.85285,3.08895,0.00028,0.83311,0.0,0.0,,,,month
2023-11-20 09:08:53.577,0.0,0.0,0.0,0.0,0.0,4863280521,178.0,0.046678,0.0595,0.0,0.0,71.76,ETH-29MAR24,2070.2,0.0001,0.5465,0.047,[],[],ETH-29MAR24-1500-P,2016.74,1700471333577,-1.57633,-0.85285,3.08895,0.00028,-0.16689,0.0,0.0,,,,month
2023-11-20 09:08:54.584,0.0,0.0,0.0,0.0,0.0,5128578293,496.0,0.290445,0.1435,0.0,0.0,71.76,ETH-29MAR24,2070.2,0.0001,0.7895,0.2897,[],[],ETH-29MAR24-1600-C,2016.89,1700471334584,3.70762,-0.97546,3.53303,0.00032,0.79269,0.0,0.0,,,,month
2023-11-20 09:08:54.585,0.0,9.0,0.0,0.0,0.1675,5126244016,17.0,0.062157,0.07,0.0,129.82,71.76,ETH-29MAR24,2070.2,0.0001,0.5625,0.0625,[],"[[0.1675, 9.0], [0.263, 10.0]]",ETH-29MAR24-1600-P,2016.89,1700471334585,-1.98891,-0.97546,3.53303,0.00032,-0.20731,0.0,0.0,,,,month
2023-11-20 09:08:55.592,0.0,0.0,0.0,0.0,0.0,5227770243,37.0,0.247415,0.1595,0.0,0.0,64.89,ETH-29MAR24,2070.34,0.0001,0.7465,0.2466,[],[],ETH-29MAR24-1700-C,2016.88,1700471335592,3.77538,-0.96137,3.85039,0.00039,0.75885,0.0,0.0,,,,month
2023-11-20 09:08:56.599,0.0,0.0,0.0,0.0,0.0,5126243988,414.0,0.06736,0.0055,0.0,0.0,64.89,ETH-29MAR24,2070.38,0.0001,0.5675,0.0678,[],[],ETH-29MAR24-1700-P,2016.92,1700471336599,-2.27707,-0.96136,3.85033,0.00039,-0.24114,0.0,0.0,,,,month
2023-11-20 09:08:56.599,0.0,0.0,0.0,0.0,0.0,5065385023,579.0,0.207857,0.1625,0.0,0.0,60.15,ETH-29MAR24,2070.38,0.0001,0.708,0.2083,[],[],ETH-29MAR24-1800-C,2016.92,1700471336599,3.73847,-0.9699,4.19091,0.00046,0.71545,0.0,0.0,,,,month
2023-11-20 09:08:57.737,24.0,75.0,0.0,0.0765,0.079,5262450616,263.0,0.076034,0.0835,59.56,60.8,60.11,ETH-29MAR24,2070.38,0.0001,0.5775,0.0776,"[[0.0765, 24.0], [0.076, 100.0], [0.0755, 4.0], [0.075, 204.0], [0.0745, 49.0], [0.043, 125.0], [0.03, 1.0]]","[[0.079, 75.0], [0.101, 1.0], [0.102, 120.0], [0.103, 130.0], [0.104, 140.0], [0.105, 150.0], [0.106, 320.0], [0.107, 340.0]]",ETH-29MAR24-1800-P,2016.96,1700471337737,-2.6692,-0.96919,4.19058,0.00046,-0.2845,0.0,0.0,,,,month
2023-11-20 09:08:57.606,0.0,0.0,0.0,0.0,0.0,5190431275,454.0,0.187332,0.2045,0.0,0.0,62.48,ETH-29MAR24,2070.38,0.0001,0.6865,0.1866,[],[],ETH-29MAR24-1900-C,2016.96,1700471337606,3.50088,-1.08622,4.51845,0.00047,0.66157,0.0,0.0,,,,month
2023-11-20 09:08:58.612,0.0,0.0,0.0,0.0,0.0,5126244073,106.0,0.103741,0.134,0.0,0.0,62.48,ETH-29MAR24,2070.42,0.0001,0.604,0.1043,[],[],ETH-29MAR24-1900-P,2017.05,1700471338612,-3.26361,-1.08622,4.51844,0.00047,-0.33841,0.0,0.0,,,,month
2023-11-20 09:08:58.613,0.0,0.0,0.0,0.0,0.0,5262450699,391.0,0.162854,0.0435,0.0,0.0,62.14,ETH-29MAR24,2070.51,0.0001,0.662,0.1622,[],[],ETH-29MAR24-2000-C,2017.05,1700471338613,3.29951,-1.13346,4.74078,0.0005,0.60981,0.0,0.0,,,,month
2023-11-20 09:08:59.620,0.0,0.0,0.0,0.0,0.0,5126244059,219.0,0.127495,0.18,0.0,0.0,62.14,ETH-29MAR24,2070.51,0.0001,0.628,0.1282,[],[],ETH-29MAR24-2000-P,2016.98,1700471339620,-3.82115,-1.13346,4.74078,0.0005,-0.39019,0.0,0.0,,,,month
2023-11-20 09:09:00.626,0.0,0.0,0.0,0.0,0.0,5217901518,674.0,0.143563,0.144,0.0,0.0,62.93,ETH-29MAR24,2070.45,0.0001,0.6425,0.143,[],[],ETH-29MAR24-2100-C,2016.99,1700471340626,3.07142,-1.18001,4.87342,0.00051,0.55962,0.0,0.0,,,,month
2023-11-20 09:09:00.626,0.0,0.0,0.0,0.0,0.0,5195944725,63.0,0.156436,0.1605,0.0,0.0,62.93,ETH-29MAR24,2070.45,0.0001,0.657,0.1572,[],[],ETH-29MAR24-2100-P,2016.99,1700471340626,-4.40528,-1.18001,4.87342,0.00051,-0.44038,0.0,0.0,,,,month
2023-11-20 09:09:01.634,26.0,0.0,0.0,0.093,0.0,5227770249,368.0,0.121664,0.0935,49.78,0.0,61.6,ETH-29MAR24,2070.51,0.0001,0.621,0.1211,"[[0.093, 26.0]]",[],ETH-29MAR24-2200-C,2017.0,1700471341634,2.84808,-1.16789,4.92784,0.00052,0.50747,0.0,0.0,,,,month
2023-11-20 09:09:01.633,0.0,1.0,0.0,0.0,0.3,5139846339,5.0,0.18277,0.1585,0.0,111.03,61.6,ETH-29MAR24,2070.51,0.0001,0.6835,0.1837,[],"[[0.3, 1.0]]",ETH-29MAR24-2200-P,2017.0,1700471341633,-4.98465,-1.16789,4.92784,0.00052,-0.49253,0.0,0.0,,,,month
2023-11-20 09:09:02.641,8.0,131.0,0.0,0.102,0.1045,5262450897,488.0,0.103241,0.109,60.48,61.54,60.99,ETH-29MAR24,2070.51,0.0001,0.603,0.1032,"[[0.102, 8.0], [0.1015, 104.0], [0.101, 106.0], [0.1005, 162.0], [0.09, 1.0], [0.085, 1.0], [0.074, 165.0], [0.07, 2.0], [0.017, 17.0]]","[[0.1045, 131.0], [0.105, 146.0], [0.1055, 129.0], [0.12, 1.0], [0.1495, 1.0], [0.156, 1.0], [0.36, 16.0]]",ETH-29MAR24-2300-C,2017.1,1700471342641,2.61135,-1.15007,4.90065,0.00053,0.45745,0.0,0.0,,,,month
2023-11-20 09:09:02.640,0.0,0.0,0.0,0.0,0.0,5077775415,3.0,0.212579,0.3,0.0,0.0,60.99,ETH-29MAR24,2070.51,0.0001,0.714,0.2141,[],[],ETH-29MAR24-2300-P,2017.1,1700471342640,-5.57741,-1.15007,4.90065,0.00053,-0.54255,0.0,0.0,,,,month
2023-11-20 09:09:03.648,9.0,131.0,0.0,0.09,0.0915,5262450890,588.0,0.090728,0.095,61.5,62.14,61.8,ETH-29MAR24,2070.66,0.0001,0.5905,0.0907,"[[0.09, 9.0], [0.0895, 123.0], [0.089, 224.0], [0.0885, 52.0], [0.0795, 10.0], [0.063, 64.0], [0.025, 30.0]]","[[0.0915, 131.0], [0.092, 139.0], [0.0925, 52.0], [0.093, 75.0], [0.102, 10.0], [0.1195, 32.0], [0.166, 3.0], [0.32, 34.0]]",ETH-29MAR24-2400-C,2017.15,1700471343648,2.38732,-1.14497,4.81548,0.00051,0.41452,0.0,0.0,,,,month
2023-11-20 09:09:03.647,500.0,501.0,0.0,0.2395,0.245,5254494073,1.0,0.248297,0.6125,57.37,59.75,61.8,ETH-29MAR24,2070.66,0.0001,0.7495,0.2498,"[[0.2395, 500.0]]","[[0.245, 501.0]]",ETH-29MAR24-2400-P,2017.15,1700471343647,-6.15748,-1.14497,4.81548,0.00051,-0.58548,0.0,0.0,,,,month
